X1,X2,X3,X4
-0.16091947257518768,-0.15061794221401215,-0.03359001874923706,0.033894993364810944
-0.10997125506401062,-0.10723685473203659,-0.015967415645718575,0.09823180735111237
-0.11918170005083084,-0.08311893045902252,0.04079326242208481,-0.06299524009227753
-0.1519152671098709,-0.10955628007650375,0.03229949250817299,0.10128255188465118
-0.08679147064685822,-0.019441289827227592,-0.04812236502766609,0.06104860454797745
-0.22032856941223145,-0.0982910543680191,-0.0346796028316021,0.10237700492143631
-0.011937781237065792,-0.04754668474197388,-0.03507191687822342,0.03732734173536301
-0.1395331472158432,-0.14781761169433594,0.015093023888766766,0.05102214962244034
-0.07196515053510666,-0.040478844195604324,3.498345613479614e-4,0.10340185463428497
-0.08872000873088837,-0.0948992669582367,0.028016041964292526,0.028851214796304703
-0.008112577721476555,-0.013804891146719456,-0.037196412682533264,-0.09308771789073944
-0.04390294477343559,-0.10926636308431625,0.03892830014228821,-0.03065529093146324
-0.19316020607948303,-0.05526025593280792,0.09850622713565826,-0.08762776851654053
2.2061169147491455e-4,-0.11413032561540604,0.010175189934670925,0.09993676096200943
-0.04504036530852318,-0.04539351910352707,0.04530257731676102,0.05868498608469963
-0.21399624645709991,-0.0905914157629013,0.08824054896831512,0.10905234515666962
-0.056115612387657166,-0.07635612785816193,-0.03803723677992821,0.070522241294384
-0.21894338726997375,-0.10022477805614471,-0.048089686781167984,0.039283789694309235
0.04812950640916824,0.0366935096681118,-0.02300805225968361,0.19100366532802582
-0.13159912824630737,0.03392203152179718,-0.030870703980326653,-0.012319783680140972
-0.25276175141334534,-0.05238142982125282,0.05364459753036499,-0.011413703672587872
-0.19029134511947632,-0.054125238209962845,0.047466788440942764,0.13483451306819916
-0.1570952981710434,-0.13828319311141968,0.06628583371639252,-0.014585519209504128
0.07643386721611023,-0.15415507555007935,0.10346167534589767,-0.17788255214691162
-0.09531565755605698,-0.1217832863330841,0.04268729314208031,0.04031635820865631
0.03947022557258606,-0.0542386956512928,0.048124153167009354,0.08901078253984451
-0.20313416421413422,-0.14557498693466187,0.13223211467266083,-0.2292122095823288
-0.10377398133277893,-0.02035876177251339,0.12700918316841125,-0.08228371292352676
-0.2166045755147934,-0.03866829723119736,0.09224922209978104,0.03194083645939827
-0.07464085519313812,-0.04600910097360611,0.1072264164686203,0.08358445018529892
-0.11726302653551102,0.05102596431970596,-0.018435653299093246,0.13799716532230377
-0.16038191318511963,-0.04998912289738655,-0.04770413041114807,-0.0010181106626987457
-0.06067672744393349,0.024971673265099525,-0.04724464565515518,0.006135405506938696
-0.12595929205417633,0.05152479559183121,0.06846391409635544,-0.0028990167193114758
-0.15013083815574646,-0.08664461225271225,-0.014251482672989368,0.014604579657316208
-0.08645378053188324,-0.03194428235292435,-0.014342505484819412,0.14795397222042084
-0.1202627643942833,-0.1274476796388626,0.03992125019431114,-0.11374526470899582
-0.20233002305030823,-0.0957295298576355,0.014754422008991241,0.025771120563149452
-0.026604436337947845,0.05319587513804436,0.09030795097351074,-0.11028603464365005
-0.05496745929121971,-0.028658559545874596,0.006611905992031097,0.0012153813149780035
-0.19833746552467346,-0.09864482283592224,0.015992993488907814,0.027007611468434334
0.02818187326192856,-0.111211858689785,0.22162170708179474,0.026559337973594666
-0.14057181775569916,0.15079006552696228,-0.10257211327552795,-0.18617837131023407
-0.024222468957304955,-0.036028191447257996,0.1857624650001526,0.05983291193842888
-0.09346737712621689,-0.13959243893623352,-0.020746316760778427,0.015158500522375107
-0.018761156126856804,-0.012797798030078411,0.3481937646865845,-0.031767841428518295
-0.14674530923366547,-0.07795718312263489,-0.006060251500457525,-0.025537842884659767
-0.07921949774026871,-0.09571876376867294,-0.08233016729354858,0.07770854979753494
-0.1996997445821762,-0.09357689321041107,0.04138358309864998,-0.06266963481903076
-0.024948859587311745,-0.021955197677016258,0.048189714550971985,-0.00593678280711174
-0.14305037260055542,-0.10342151671648026,-0.005948977544903755,0.14126834273338318
-0.1601106971502304,-0.058608781546354294,0.09678397327661514,-0.01459734607487917
-0.02380405180156231,-0.029640978202223778,0.0778588205575943,-0.08975640684366226
-0.04110148921608925,-0.15941578149795532,0.02196381986141205,0.08308862149715424
-0.0442272387444973,0.024528097361326218,0.16216036677360535,0.017839645966887474
-0.08051619678735733,-0.06524132937192917,-0.04316627234220505,0.11317280679941177
-0.19511102139949799,-0.1019645482301712,-0.010701172053813934,0.04420170933008194
-0.1440846174955368,-0.15299566090106964,0.022553667426109314,0.09845132380723953
0.07534956932067871,-0.07708625495433807,0.22683115303516388,-0.023879116401076317
-0.010564593598246574,0.07760124653577805,0.08308489620685577,0.15338072180747986
0.14768904447555542,-0.17447522282600403,0.10246753692626953,-0.0380253791809082
0.032902080565690994,-0.18973174691200256,0.11291374266147614,-0.0256109070032835
-0.11070898920297623,-0.15330451726913452,0.14826557040214539,-0.1656455248594284
0.03780381754040718,-0.057353414595127106,0.12661388516426086,-0.06425675004720688
-0.14710719883441925,-0.04788404330611229,0.11873287707567215,0.1389314979314804
-0.08980154246091843,-0.1032010018825531,0.0632699504494667,0.01142564881592989
-0.08769397437572479,-0.13499969244003296,0.18728141486644745,-0.21810102462768555
-0.06402333825826645,0.015228917822241783,0.06613138318061829,0.043407756835222244
-0.16838160157203674,0.003706095041707158,0.08530525863170624,0.053227826952934265
0.01712535321712494,0.014757264405488968,-0.044377733021974564,0.022731371223926544
-0.02856709249317646,-0.05906299501657486,0.11137205362319946,-0.034949712455272675
-0.04099474847316742,-0.045106686651706696,0.11600858718156815,-0.053029946982860565
-0.15050098299980164,-0.09224925190210342,-0.020951904356479645,-0.0014626698102802038
-0.048493582755327225,-0.20883779227733612,0.15369269251823425,-0.17019110918045044
-0.20090721547603607,-0.10036597400903702,0.03861938416957855,-0.008306384086608887
-0.12521721422672272,-0.07260368764400482,0.06152363121509552,0.05647968128323555
-0.16134822368621826,-0.047253090888261795,-0.004687401000410318,-0.02034243568778038
-0.11781022697687149,0.0307187270373106,0.05380911007523537,0.09424544870853424
0.14339405298233032,-0.10847750306129456,0.03754816949367523,-0.036664385348558426
-0.029061485081911087,-0.03328701853752136,-0.034540142863988876,0.040395740419626236
-0.12565559148788452,-0.08433948457241058,-0.020594703033566475,-0.010013907216489315
-0.008025025017559528,0.059662166982889175,-0.00864664651453495,0.19048132002353668
-0.044615473598241806,-0.11627601832151413,-0.09262197464704514,0.1494452953338623
-0.11871317028999329,-0.13580776751041412,0.061446961015462875,-0.06146934628486633
-0.23795144259929657,-0.22182106971740723,-0.06204993650317192,0.07144942879676819
-0.06558044999837875,-0.05307178199291229,0.020230842754244804,0.08419019728899002
-0.11493987590074539,-0.05445525422692299,0.13223840296268463,-0.04289582744240761
-0.07327777147293091,-0.06298533827066422,0.011976320296525955,0.0444355383515358
-0.1259535849094391,0.1442546248435974,0.18319301307201385,0.30295634269714355
-0.09118738770484924,-0.039016928523778915,-0.03821664676070213,0.13169007003307343
-0.17319369316101074,-0.05217350646853447,0.01598108559846878,-0.023875560611486435
-0.10045556724071503,0.015904434025287628,0.04444315284490585,-0.06436707824468613
-0.06711322069168091,-0.19227834045886993,0.07987995445728302,0.009506617672741413
-0.23093107342720032,-0.1509454846382141,-0.003177074948325753,-0.03269440680742264
-0.1585816890001297,-0.08134999126195908,0.1086045652627945,0.021052399650216103
-0.14000079035758972,-0.09272915869951248,0.06942783296108246,-0.020191384479403496
-0.012320960871875286,-0.11489975452423096,-0.04242608696222305,0.12602493166923523
0.0955190658569336,-0.27722296118736267,0.12558382749557495,-0.06709593534469604
-0.05412333458662033,-0.14575842022895813,0.018297268077731133,-0.059582047164440155
-0.0323198102414608,-0.04524144157767296,-0.0036854632198810577,0.16393959522247314
-0.0786529928445816,-0.03833223879337311,0.01945105753839016,-0.016542010009288788
-0.14655357599258423,-1.3935938477516174e-4,0.04985233396291733,-0.02999187633395195
-0.0460476279258728,0.12656989693641663,-0.00151059462223202,-0.011681667529046535
-0.20498117804527283,-0.1333521157503128,0.008892152458429337,0.00818478874862194
-0.05901069939136505,-0.014789965003728867,0.06768818199634552,-0.08875477313995361
0.19933012127876282,-0.04090563580393791,0.09965790063142776,-0.09688808023929596
-0.0409160740673542,-0.07632256299257278,0.05293887108564377,0.07793162018060684
0.008520280942320824,-0.09903745353221893,0.005581365432590246,0.09922832995653152
0.025709694251418114,-0.12822121381759644,-0.045377861708402634,-0.10206734389066696
-0.08853768557310104,-0.14595893025398254,0.0255676731467247,0.10458042472600937
-0.029463090002536774,-0.024852832779288292,-0.04474068433046341,0.048736609518527985
-0.08767980337142944,-0.09140782803297043,-0.04790480434894562,0.11894538253545761
-0.09833905845880508,-0.09160416573286057,-0.02570158801972866,0.04537134990096092
-0.09223392605781555,-0.07032596319913864,0.019361870363354683,0.0961829200387001
-0.15965384244918823,-0.12845450639724731,-0.07622174918651581,0.07425753027200699
-0.14954087138175964,-0.07320331037044525,0.0557173527777195,0.08618344366550446
-0.1269424855709076,-0.09797772765159607,-0.011332262307405472,0.019561702385544777
-0.13781097531318665,-0.10029420256614685,-0.027553105726838112,0.043553903698921204
-0.1017514169216156,-0.08292468637228012,-0.02809971012175083,0.09131982177495956
-0.1506546288728714,-0.12069790810346603,-0.05412214249372482,0.06568822264671326
-0.16712413728237152,-0.10442668199539185,-0.039302900433540344,0.10346147418022156
-0.25470271706581116,-0.1489185243844986,-0.045960862189531326,0.008735764771699905
-0.06185479462146759,-0.0010586545104160905,-0.0036576150450855494,-0.015879034996032715
-0.22477547824382782,-0.049592141062021255,0.03401901572942734,0.02588511072099209
-0.1426674872636795,-0.06411478668451309,-0.019235122948884964,0.0795087069272995
0.03179051727056503,0.004578670021146536,0.03016640990972519,0.19012106955051422
-0.062371380627155304,-0.07415817677974701,0.012607256881892681,0.08978039771318436
-0.25232815742492676,0.06309610605239868,0.04866155609488487,-0.19020338356494904
-0.18894116580486298,-0.008330591022968292,0.002223026007413864,-0.08997473120689392
-0.1198960468173027,-0.05597655847668648,-0.03372822701931,0.08889071643352509
0.08524912595748901,0.0967082753777504,0.09961218386888504,-0.04811222851276398
-0.19463743269443512,-0.06054539233446121,0.03711753711104393,0.10903052240610123
-0.12860019505023956,-0.18160556256771088,-0.037476129829883575,0.11087626963853836
-0.013302146457135677,-0.06922829151153564,0.016258541494607925,0.026300840079784393
-0.1326405555009842,-0.08289294689893723,0.004305846057832241,0.06860200315713882
-0.10636000335216522,-0.17073513567447662,0.006781050469726324,-0.006795728579163551
0.013058595359325409,0.004988371394574642,0.006415443494915962,0.07361455261707306
0.00812213122844696,-0.046779852360486984,0.02297019772231579,-0.023379947990179062
-0.08158368617296219,-0.11015532910823822,0.05355946347117424,-0.025405986234545708
-0.019558511674404144,-0.056540608406066895,-0.016861064359545708,0.0837550088763237
-0.008759118616580963,-0.02536436729133129,-0.011051539331674576,0.1376006156206131
0.010513086803257465,-0.05060692876577377,0.04503122344613075,-0.03618994727730751
-0.13375133275985718,0.01097610592842102,0.016293544322252274,-0.04294453561306
0.07875384390354156,0.007529095746576786,0.006228472106158733,-0.13186733424663544
-0.20870071649551392,-0.14875690639019012,0.006384873762726784,0.05878507345914841
-0.09693053364753723,-0.04437115415930748,-0.08781991899013519,0.03977540135383606
0.02153327316045761,-0.06776797026395798,0.11489604413509369,-0.14840251207351685
-0.06436336040496826,-0.06499193608760834,0.013785921968519688,0.08800944685935974
-0.16071097552776337,-0.019279014319181442,-0.014565701596438885,0.0051133474335074425
0.02980659529566765,-0.11335263401269913,0.14169780910015106,-0.07124978303909302
-0.0999830812215805,-0.03354676067829132,0.07237574458122253,0.10570604354143143
-0.13538433611392975,-0.05837422236800194,0.018941154703497887,0.0079580033197999
-0.09199699014425278,-0.0891302302479744,-0.026774147525429726,0.07569129019975662
-0.08248131722211838,-0.10843472927808762,0.06341226398944855,0.02044142223894596
-0.16665427386760712,0.09228212386369705,0.10640843957662582,-0.010463979095220566
-0.10316524654626846,-0.08450862020254135,-0.0046934266574680805,0.018691012635827065
-0.046256035566329956,-0.016512416303157806,0.012163684703409672,0.086654432117939
-0.12044621258974075,-0.07812315225601196,0.0860801488161087,-0.04701367765665054
-0.014527538791298866,-0.07542146742343903,-0.08021335303783417,-0.02711227908730507
-0.1369370073080063,-0.09805602580308914,0.019788376986980438,0.15356673300266266
-0.09784889221191406,-0.01566297374665737,0.0034710003528743982,0.1530657708644867
-0.09481347352266312,-0.09950802475214005,-0.014196552336215973,0.1095924898982048
-0.17320744693279266,-0.11214619129896164,0.059079091995954514,0.1741778701543808
-0.06746934354305267,-0.0014431559247896075,-0.0022276975214481354,0.06492908298969269
-0.1296851485967636,-0.12365677952766418,-0.04520464688539505,0.043784309178590775
-0.1370553821325302,-0.09954461455345154,0.01107528805732727,0.08557231724262238
-0.19785115122795105,-0.1159391775727272,-0.03686586394906044,0.09218576550483704
-0.18751299381256104,-0.13079838454723358,-0.021174129098653793,0.09247088432312012
-0.08114057779312134,-0.08530927449464798,-0.017506752163171768,0.13930095732212067
-0.04762369021773338,-0.05132988467812538,0.033378716558218,0.159754678606987
-0.11889542639255524,-0.07910469174385071,-0.06868572533130646,0.08176684379577637
-0.07873855531215668,-0.03190150484442711,0.1145995631814003,-0.024436980485916138
-0.10781526565551758,-0.0781746432185173,0.04170066490769386,0.08312629163265228
0.1031222715973854,-0.21202793717384338,0.15938521921634674,-0.15654529631137848
-0.051214657723903656,-0.14733535051345825,0.04198808968067169,0.004660893697291613
0.02107633650302887,-0.03994014859199524,0.041766878217458725,0.07579607516527176
-0.123893603682518,-0.1295347958803177,0.02209814079105854,-0.014633188024163246
-0.0708954781293869,-0.07470735907554626,-0.00743222376331687,0.08494982868432999
-0.09647351503372192,-0.1365548074245453,0.04161076620221138,0.007467756513506174
-0.11401181668043137,-0.13836735486984253,-0.042866144329309464,0.07020347565412521
0.04043370112776756,-0.06823962926864624,-0.05355055630207062,-0.05382716655731201
0.02076990157365799,-0.18962432444095612,0.09712556004524231,0.008328446187078953
-0.021659253165125847,-0.11543527990579605,-0.033807601779699326,0.003702098736539483
-0.08913152664899826,-0.10752015560865402,0.04935795068740845,-0.10634127259254456
-0.0669284239411354,-0.14110338687896729,0.1604541838169098,-0.16814835369586945
-0.01333776954561472,-0.020236672833561897,0.13164356350898743,-0.029032008722424507
0.0756249725818634,-0.14982065558433533,0.282335102558136,-0.2128283828496933
-0.017572171986103058,-0.08884046226739883,0.09443582594394684,-0.09560965746641159
-0.012402311898767948,0.08982235193252563,0.2205353081226349,-0.032091233879327774
0.08865924179553986,0.03797752037644386,3.546513617038727e-4,-0.0562252402305603
0.042328741401433945,0.15861418843269348,0.24538728594779968,0.26083990931510925
-0.11083047837018967,-0.054561298340559006,0.11870461702346802,0.11270767450332642
0.04452360421419144,-0.05815261974930763,0.17164000868797302,-0.04840467497706413
-0.07129266113042831,0.0025269147008657455,-0.009465983137488365,0.13409340381622314
0.29874545335769653,-0.07726896554231644,0.20113767683506012,0.008856462314724922
-0.03740169107913971,-0.1007123738527298,0.07130072265863419,0.08753236383199692
-0.07454347610473633,-0.03542638570070267,0.029549896717071533,-0.006670686416327953
0.0087612709030509,0.029801243916153908,0.08237989246845245,0.050865210592746735
0.055011704564094543,-0.021573815494775772,0.057697467505931854,0.08887927234172821
-0.09061691164970398,-0.08054230362176895,0.06274329125881195,0.09749012440443039
-0.08221883326768875,-0.003771298099309206,-0.0015176484594121575,0.09885408729314804
-0.019785596057772636,-0.1267804503440857,-0.017366569489240646,0.018526792526245117
-0.06990209966897964,-0.027194390073418617,-0.019763030111789703,-0.026276323944330215
-0.13037613034248352,-0.12359221279621124,0.15283867716789246,0.019406933337450027
-0.04148067906498909,-0.09004347771406174,-6.640198407694697e-4,0.03373104706406593
-0.1311783492565155,-0.1066301167011261,0.04176885634660721,0.03383884206414223
-0.028258677572011948,-0.09213418513536453,0.002565802773460746,-0.030871491879224777
-0.008449925109744072,-0.12207945436239243,0.01781592145562172,0.11087966710329056
-0.24257636070251465,-0.1827632486820221,-0.04762155935168266,-0.014708244241774082
-0.21285106241703033,-0.15237534046173096,-0.07103096693754196,0.056051891297101974
0.004097949713468552,0.23293587565422058,0.1210179552435875,-0.033079832792282104
0.007435837294906378,0.05002167820930481,0.29165399074554443,-0.19338534772396088
0.16986891627311707,0.15786370635032654,0.28383633494377136,-0.13152651488780975
-0.050357330590486526,0.015840034931898117,0.022826753556728363,0.02393726445734501
0.026113416999578476,-0.09393202513456345,0.07998142391443253,0.04331972822546959
-0.040307946503162384,-0.04181942343711853,0.08678750693798065,0.002121612662449479
-0.09732039272785187,0.0027827974408864975,-0.07190065830945969,-0.053537044674158096
-0.06605267524719238,-0.016712738201022148,-0.014197662472724915,-0.018128180876374245
-0.03598013147711754,-0.03172072023153305,0.06771277636289597,0.06503760069608688
-0.16543669998645782,-0.05661662667989731,0.1407492309808731,-0.08073030412197113
-0.08018486946821213,-0.11603330820798874,0.06423778831958771,0.008440105244517326
-0.07214058935642242,0.028546398505568504,0.021968567743897438,0.04131804034113884
0.016131017357110977,0.16000008583068848,0.03146834671497345,0.09147410094738007
-0.10751880705356598,0.02415967360138893,0.12366905063390732,-0.005139300599694252
0.06740933656692505,-0.11114397644996643,0.00904186349362135,-0.020307054743170738
-0.019034000113606453,-0.08390244841575623,0.10259518772363663,-0.033385567367076874
0.23292481899261475,0.0970083475112915,0.2304369956254959,-0.0787409096956253
0.01624557189643383,-0.17190605401992798,0.19853295385837555,-0.12576420605182648
-0.06489532440900803,0.038334622979164124,0.15631215274333954,-0.01845201849937439
0.001307663507759571,-0.041595179587602615,-0.04003613442182541,-0.06347187608480453
0.015156923793256283,-0.17050333321094513,-0.0225360207259655,-0.08211886137723923
-0.03788328915834427,-0.06311458349227905,-0.013206176459789276,0.09424075484275818
-0.062850221991539,0.0059880842454731464,-0.12357217818498611,-0.1556195616722107
-0.1352773904800415,-0.17901940643787384,-0.03518669307231903,0.0812653973698616
-0.11729004979133606,-0.057168327271938324,0.03007376380264759,0.04479329288005829
-0.060304101556539536,-0.030564729124307632,0.10394792258739471,-0.12158969044685364
-0.07823098450899124,-0.09191584587097168,0.09361249953508377,-0.11968398839235306
-0.034272368997335434,-0.08350875228643417,-0.013291330076754093,0.0016294203232973814
0.052828747779130936,-0.09112023562192917,0.02791883796453476,0.0744490697979927
-0.09698349982500076,-0.09666544198989868,0.026722364127635956,0.2059043049812317
-0.05606475844979286,-0.03624304383993149,0.05251402407884598,0.03974727541208267
-0.0722694993019104,-0.13369230926036835,0.048336658626794815,0.01704869605600834
0.3012467920780182,-0.047512464225292206,0.39985334873199463,-0.014405877329409122
-0.007047282066196203,-0.06664200872182846,0.04969559609889984,-0.0011763657676056027
-0.04906303063035011,0.08473541587591171,0.04980870336294174,0.11483514308929443
-0.011026824824512005,0.007006805390119553,0.034934211522340775,0.06000382825732231
0.07385401427745819,-0.22630822658538818,0.25712335109710693,-0.21890120208263397
-0.18227620422840118,-0.04367615655064583,0.14672020077705383,0.004126140382140875
-0.2612517178058624,-0.019101032987236977,0.22818565368652344,-0.08453256636857986
-0.08992713689804077,-0.11096403002738953,0.01924637146294117,0.11630829423666
-0.09844063967466354,0.049670979380607605,0.10900984704494476,-0.018473900854587555
-0.018337275832891464,-0.10706967115402222,0.020777450874447823,-0.06572452187538147
-0.09884869307279587,0.030553046613931656,0.06408260017633438,-0.010630990378558636
-0.08171413838863373,-0.06167430430650711,-0.01203739270567894,0.11832223832607269
-0.02918916940689087,-0.08907731622457504,0.05590526759624481,0.054670482873916626
0.01556851901113987,0.10164055973291397,0.12005675584077835,0.1540943831205368
0.053880561143159866,-0.10019350051879883,-8.574292878620327e-4,0.09134211391210556
-0.06860268115997314,-0.06587567180395126,0.05485130473971367,0.04431482404470444
-0.03739888221025467,0.1937583088874817,0.10408692806959152,0.06815334409475327
-0.1012788936495781,-0.015705615282058716,-0.012377713806927204,0.04565797746181488
-0.13724642992019653,0.010755264200270176,0.11915446072816849,-0.017294885590672493
-0.12730181217193604,-0.06802762299776077,0.03603946045041084,0.06025297939777374
0.07786165922880173,0.0809398889541626,0.0971406027674675,-0.032829057425260544
-0.07558287680149078,0.07107774168252945,0.16631101071834564,0.06964175403118134
-0.1365349292755127,-0.07204572856426239,0.09928559511899948,0.05590568855404854
-0.05373106524348259,-0.08188600093126297,0.07493826001882553,-0.05088569223880768
-0.1229342371225357,-0.0746472105383873,0.10351666063070297,0.04406251758337021
0.026063568890094757,-0.05189899727702141,0.014093346893787384,-0.026540320366621017
0.22301052510738373,-0.06004380062222481,0.35098522901535034,-0.11229675263166428
-0.12832611799240112,-0.011597415432333946,0.13475552201271057,-0.04951141029596329
0.049171872437000275,0.03541100025177002,0.10972107201814651,-0.0040216767229139805
0.09631530940532684,0.04109056293964386,0.0745655745267868,0.12595103681087494
-0.20924712717533112,-0.05223073437809944,0.05767694488167763,-0.06709444522857666
-0.03274168074131012,-0.05825863406062126,0.05056001618504524,0.016004545614123344
-0.1938304305076599,-0.11642556637525558,0.09029766917228699,-0.05829007178544998
-0.17450834810733795,-0.0736866369843483,-0.09749145805835724,-0.016028430312871933
-0.025815578177571297,-0.035148218274116516,0.07260696589946747,-0.03389139100909233
-0.030945412814617157,-0.013963434845209122,-0.01811153069138527,0.051762647926807404
-0.0334102027118206,0.01153295673429966,0.029701299965381622,0.08412256091833115
0.06308383494615555,0.02207505889236927,-0.011556708253920078,0.038694269955158234
-0.19843937456607819,-0.03532979264855385,0.0645299106836319,-0.08115528523921967
-0.09781986474990845,-0.0021466298494488,0.025006946176290512,0.10676602274179459
0.006412312388420105,0.016568293794989586,-0.024158257991075516,0.13691043853759766
-0.01456265989691019,0.0540742501616478,0.05725675821304321,0.10265842080116272
0.07009101659059525,-0.004523584619164467,0.1703662872314453,-0.060296762734651566
0.05398915708065033,0.023015199229121208,-0.016647692769765854,0.08646000176668167
0.1751701533794403,-0.07501738518476486,0.24529963731765747,-0.05897550657391548
0.10291910916566849,0.021932465955615044,0.05263934284448624,0.13604740798473358
0.0070615243166685104,-6.02260057348758e-4,0.11783180385828018,-0.15525662899017334
0.0019282057182863355,-0.0012791241751983762,0.09610900282859802,0.004786437377333641
-0.027293236926198006,-0.016417577862739563,-0.03142710402607918,0.006599194835871458
0.010706632398068905,-0.13686920702457428,0.08109340816736221,0.03578342869877815
-0.09564773738384247,-0.007284296210855246,-0.014444898813962936,0.052178286015987396
0.06111278757452965,-0.0846468135714531,0.19821074604988098,-0.023963753134012222
-0.16514945030212402,-0.08043833822011948,0.015390364453196526,-0.012770759873092175
0.029031850397586823,-0.0539555549621582,0.08673105388879776,0.10240504145622253
-0.08509112149477005,-0.12448883056640625,-0.03371433913707733,0.0021252778824418783
-0.0433327779173851,-0.039954446256160736,0.10843531787395477,-0.01995653286576271
0.03410186246037483,7.641070988029242e-4,0.09981644153594971,-0.0617787167429924
-0.01916401833295822,0.001205281587317586,0.13530124723911285,-0.07072878628969193
-0.1685827672481537,-0.10359909385442734,0.06653909385204315,-0.1137281134724617
-0.1455712616443634,-0.04324864223599434,0.04549657925963402,-0.07570908218622208
-0.12793733179569244,-0.06248945742845535,0.1350662112236023,-0.14445918798446655
0.22982147336006165,0.09866699576377869,0.02651938982307911,0.08712320774793625
0.1420782208442688,0.07839352637529373,0.17282415926456451,0.13047541677951813
-0.02642989717423916,-0.039977941662073135,0.06409041583538055,0.019068248569965363
-0.13927620649337769,-0.16892322897911072,0.12852013111114502,-0.036113228648900986
-0.04250660166144371,0.03185146301984787,0.0443500317633152,0.07805833220481873
0.17110750079154968,-0.20430493354797363,0.14339876174926758,-0.19981765747070313
-0.07880061119794846,0.1140117347240448,0.028317486867308617,-0.008088952861726284
0.007962498813867569,-0.062320683151483536,0.016155026853084564,-0.011851492337882519
-0.08702679723501205,-0.05483941733837128,-0.026254665106534958,0.1014656201004982
-0.004272749647498131,-0.1612781286239624,0.14474590122699738,-0.048915572464466095
-0.0247031282633543,-0.07444418221712112,0.13222149014472961,-0.04100373014807701
-0.12741342186927795,0.033041320741176605,0.10805930197238922,0.022582149133086205
0.05787268280982971,-0.08853699266910553,0.11137958616018295,-0.06992216408252716
-0.07564708590507507,-0.0012577298330143094,0.04532839357852936,0.0939493328332901
0.09208423644304276,-0.10180806368589401,0.2180008739233017,0.03549263998866081
-0.16540612280368805,0.04024357348680496,0.002538871020078659,-0.0065794773399829865
-0.07083749771118164,-0.04456363618373871,-0.058165255934000015,-0.015063545666635036
-0.04245278984308243,-0.11312241107225418,0.08300608396530151,0.02694319188594818
0.08280009776353836,-0.08698183298110962,0.09482398629188538,0.09476906806230545
0.022285059094429016,-0.07193873822689056,0.2161053568124771,-0.04317070543766022
0.11083009839057922,-0.2203865498304367,0.1487845629453659,-0.13491065800189972
-0.013299007900059223,-0.1624617576599121,0.026881404221057892,0.014975819736719131
-0.04335818439722061,-0.01451137289404869,0.1887897104024887,-0.08737220615148544
0.07367873191833496,0.2008647620677948,0.07833041995763779,-0.2783263921737671
0.051439229398965836,-0.04269719868898392,-0.003584262914955616,0.013540762476623058
0.24030926823616028,0.1092597022652626,0.12733639776706696,0.10762467235326767
0.2207372635602951,-0.13540400564670563,0.08972091227769852,-0.005740857217460871
-0.08785905689001083,-0.03308137133717537,-0.002669486217200756,0.020527776330709457
0.07578777521848679,0.11654878407716751,-0.14555852115154266,-0.08949566632509232
-0.1276557892560959,0.05795890465378761,0.08223219215869904,-0.02601667121052742
-0.040961507707834244,-0.04291509464383125,0.050133515149354935,0.1106225922703743
-0.12893584370613098,-0.11243367940187454,-0.05730176344513893,-0.02645213156938553
-0.0971890315413475,0.023920224979519844,-0.005274961236864328,0.11306963860988617
0.06853944808244705,0.03376016393303871,0.07787133753299713,0.11069459468126297
-0.06339401751756668,-0.08256845921278,0.08086396753787994,0.16662496328353882
0.032522402703762054,-0.024142757058143616,0.06996160745620728,0.1392199695110321
0.0800141915678978,0.010554241016507149,0.15463784337043762,-0.0981314405798912
-0.10208405554294586,0.12432478368282318,0.12458325177431107,0.03542696312069893
-0.15590539574623108,0.04916207864880562,0.12487424910068512,0.18169471621513367
-0.1429244577884674,0.033968374133110046,0.08301819115877151,0.054263774305582047
-0.05420135706663132,-0.057951342314481735,0.0472700372338295,0.0704294815659523
-0.045930758118629456,-0.11819636821746826,-0.024392586201429367,-0.024353619664907455
-0.07355297356843948,-0.02625896967947483,0.09588079899549484,0.0028011901304125786
-0.1812250316143036,-0.10854637622833252,-0.029300490394234657,0.012468423694372177
0.21444503962993622,-0.10203976184129715,0.12438622862100601,-0.046900615096092224
-0.16201648116111755,-0.13166387379169464,0.08177027851343155,-0.06055336073040962
-0.08199886977672577,0.01451976876705885,0.1273946762084961,0.01297730952501297
-0.11982644349336624,0.054313745349645615,0.23746414482593536,0.047486163675785065
-0.04985770210623741,-0.00353210954926908,0.07688909769058228,-0.12386562675237656
-0.037341173738241196,0.04839961975812912,0.11432310193777084,0.03664530813694
-0.0648769736289978,-0.06963702291250229,0.004180458839982748,0.07831630110740662
-0.05508050695061684,-0.10743093490600586,0.13605375587940216,-0.00222865492105484
-0.021243106573820114,0.08987735211849213,0.11435045301914215,0.08679121732711792
-0.11574055254459381,-0.05980345606803894,-0.0615239217877388,-0.01960635930299759
-0.01947660930454731,-0.05182034894824028,-0.004755456931889057,0.04188167303800583
-0.1585245579481125,-0.11596658825874329,-0.001825051149353385,-0.017097048461437225
0.07310789078474045,0.08851709216833115,0.04375474527478218,0.03766011446714401
-0.10072605311870575,0.02879706583917141,0.22567662596702576,-0.050670329481363297
0.26877930760383606,-0.03891746327280998,0.21961230039596558,0.08260254561901093
0.16700604557991028,-0.07071985304355621,0.12511420249938965,-0.07745043188333511
-0.21690776944160461,-0.07797513157129288,0.0069958521053195,-0.10429161787033081
