X1,X2,X3,X4
0.10467878729104996,-0.1343042403459549,0.006260074209421873,0.0972597524523735
0.17383639514446259,-0.10028839856386185,-0.07960683852434158,-0.02231609635055065
0.07930407673120499,-0.13388042151927948,-0.023817572742700577,0.0628606304526329
0.04241016134619713,-0.03496761992573738,0.0919063463807106,-0.006301123648881912
-0.009481145069003105,-0.0122893201187253,0.11237934976816177,-0.023216016590595245
-0.09462358802556992,-0.037454355508089066,-0.02008310705423355,0.08221357315778732
-0.02108893170952797,-0.11029541492462158,-0.10217389464378357,0.1386590600013733
0.06870594620704651,-0.019519608467817307,-0.09974030405282974,0.04759535565972328
0.09307760000228882,-0.050736840814352036,-0.06712859123945236,0.14813649654388428
0.049039095640182495,0.13330088555812836,0.00709643354639411,-0.14168478548526764
0.06573663651943207,-0.12914887070655823,-0.04668654873967171,-0.05787808075547218
-0.03659718483686447,-0.011137272231280804,0.0843886211514473,0.06891446560621262
0.0039193276315927505,-0.0750756785273552,0.061000239104032516,0.04868434742093086
-0.06964366883039474,0.010081090033054352,0.12520886957645416,0.006121388170868158
0.10882371664047241,-0.10978782922029495,0.07882053405046463,0.09745274484157562
-0.02037990465760231,-0.06975401192903519,0.0222015343606472,0.022049622610211372
0.07541319727897644,-0.08160402625799179,0.0990360677242279,0.08636470139026642
0.1816350519657135,-0.21333244442939758,0.01907898113131523,-0.029393406584858894
0.037068381905555725,-0.1496676504611969,-0.020002994686365128,0.12603287398815155
-3.924760967493057e-4,-0.08216535300016403,0.12722711265087128,-0.011152435094118118
0.05195203423500061,-0.0641963854432106,-0.03400478884577751,0.0648481473326683
-0.013845093548297882,-0.07010076195001602,0.11011689156293869,0.0684809535741806
0.14174841344356537,-0.05603093281388283,0.1710851490497589,0.06476060301065445
0.05366138368844986,-0.04832782596349716,0.1650124341249466,0.03834780678153038
0.052664730697870255,0.04167709872126579,0.07368537038564682,0.09250476211309433
0.10086177289485931,-0.07846937328577042,0.18032380938529968,0.028413793072104454
0.07222253084182739,-0.1302787810564041,0.11126510798931122,0.016232842579483986
0.0279591903090477,-0.06377733498811722,0.0611661896109581,0.015441853553056717
0.13709989190101624,-0.055345192551612854,0.15820609033107758,0.07631758600473404
0.030913641676306725,-0.1274273693561554,0.16162459552288055,-0.07623210549354553
0.015494588762521744,-0.13158398866653442,0.05697963759303093,0.025595704093575478
0.03095390275120735,-0.1525309532880783,0.03024197742342949,0.009034628979861736
0.07544814795255661,-0.0560075081884861,0.209439218044281,0.06784877926111221
0.056692935526371,-0.12355642765760422,0.0966959223151207,0.08586147427558899
-0.03546011820435524,-0.061946626752614975,0.15116684138774872,0.08816847950220108
0.08233747631311417,-0.002136745722964406,0.1457192599773407,-0.11763709783554077
-0.025570819154381752,-0.11939390003681183,0.008729393593966961,-0.024840358644723892
0.08392054587602615,-0.043730173259973526,0.1539042741060257,0.09474415332078934
0.06609384715557098,-0.12269754707813263,0.13972851634025574,0.03602813929319382
0.08623123914003372,-0.09903191030025482,0.1994096338748932,0.022386625409126282
-0.007487598340958357,-0.09844068437814713,0.0843174085021019,-0.03665399178862572
0.04102223366498947,-0.09054029732942581,0.14475958049297333,0.010403743013739586
0.08616720885038376,0.028629740700125694,0.04724235087633133,0.17279553413391113
0.05594245716929436,-0.04358832910656929,0.1470627635717392,0.10810971260070801
0.01027634833008051,-0.07284101098775864,0.13573575019836426,0.02035660110414028
0.09028729051351547,-0.04562061280012131,0.1770327389240265,0.021259954199194908
-0.025515621528029442,-0.09858456999063492,0.09420393407344818,0.05293085053563118
-0.016790715977549553,0.023571254685521126,0.14661730825901031,-0.03896402567625046
0.06464456766843796,-0.13381488621234894,0.1341620236635208,0.04257962480187416
-0.025589551776647568,-0.11969278752803802,0.1577339917421341,0.02726983092725277
-0.018514325842261314,-0.1102677658200264,0.09907525032758713,0.0339907743036747
0.08275188505649567,-0.07861825823783875,0.1104934960603714,0.026176132261753082
0.09156328439712524,-0.12079516053199768,0.17830778658390045,0.07164420187473297
0.044335901737213135,-0.027343349531292915,0.1362408995628357,0.02810080163180828
0.05915836617350578,-0.05151081085205078,0.17380084097385406,0.046091917902231216
-0.02393435314297676,-0.12147462368011475,0.17907442152500153,0.07909572124481201
0.08055716007947922,-0.07578829675912857,0.17252567410469055,0.06563135236501694
-0.01723514311015606,-0.011692172847688198,0.06378350406885147,0.054582130163908005
-0.010751800611615181,-0.014031224884092808,0.13740330934524536,0.06264182180166245
0.010457099415361881,-0.027625663205981255,0.15648850798606873,0.05355771631002426
-0.006468167528510094,-0.013420973904430866,0.11795584857463837,-0.01776169426739216
0.18910671770572662,-0.20368660986423492,-0.017089053988456726,-0.13855716586112976
0.10185848921537399,-0.03650759905576706,0.0603911355137825,0.055724188685417175
-0.012363915331661701,-0.1063469722867012,0.0673600509762764,-0.07223749905824661
0.18041320145130157,-0.2131471037864685,0.058450356125831604,-0.015175191685557365
0.023160424083471298,-0.21661315858364105,0.1653221994638443,-0.12662643194198608
0.09386059641838074,-0.048497289419174194,0.12228861451148987,0.037176162004470825
0.10891956090927124,-0.21023686230182648,0.011839771643280983,0.02549911104142666
0.0932636633515358,-0.19499583542346954,0.08547742664813995,3.23369400575757e-4
-0.024891389533877373,-0.06643737852573395,0.15107931196689606,-0.05667128413915634
0.03141999617218971,-0.1113591119647026,0.060897089540958405,0.008723469451069832
-0.05857662484049797,0.0076048425398766994,-0.03195679187774658,-0.04300110042095184
0.089103564620018,-0.10791250318288803,-0.024123378098011017,-0.07077966630458832
0.07817467302083969,-0.02996113710105419,0.09598442912101746,0.11992905288934708
0.0888763815164566,-0.03193872421979904,0.1018371731042862,-0.02573157101869583
0.1717650592327118,-0.19252553582191467,-0.06715013086795807,-0.05976187437772751
0.1986846774816513,-0.09970320761203766,-0.023308932781219482,0.061332304030656815
0.024444108828902245,-0.01248775515705347,0.05421992018818855,-0.012593564577400684
-2.7095898985862732e-5,-0.10580255091190338,0.027484586462378502,-0.0724237784743309
0.09854459017515182,-0.0521089993417263,0.07358937710523605,0.08576586097478867
0.1685788482427597,-0.24768109619617462,0.1100655272603035,-0.11891819536685944
0.040443260222673416,0.053483910858631134,0.06023562699556351,0.10991550236940384
0.049143318086862564,-0.14971621334552765,0.15479525923728943,0.0771147757768631
0.05575760081410408,-0.042503125965595245,0.029939725995063782,-0.047258347272872925
0.028900859877467155,-0.07467955350875854,0.003688584780320525,-0.043181754648685455
0.09895697236061096,-0.08857173472642899,-0.02529320865869522,0.03824146091938019
-0.055221110582351685,-0.20957045257091522,-0.0221574604511261,0.04372653365135193
0.14415089786052704,-0.1039227768778801,0.11249438673257828,0.03103065863251686
-0.020242512226104736,-0.08070413023233414,0.012350060977041721,0.07498844712972641
0.056069858372211456,-0.06814531236886978,0.029403764754533768,0.06723042577505112
0.0073465025052428246,-0.16350848972797394,-0.004019976127892733,-0.07664408534765244
-0.041993867605924606,-0.032938435673713684,-0.08346845954656601,0.09869308024644852
-0.05674145743250847,-0.09145091474056244,0.09880272299051285,0.014629016630351543
0.04979841783642769,-0.09800156205892563,0.12433828413486481,0.08552969992160797
0.08541547507047653,-0.0862133577466011,0.039591703563928604,0.18143953382968903
0.0900397077202797,-0.09401543438434601,0.0315256267786026,-0.11107003688812256
-0.011524471454322338,-0.019047915935516357,0.14667034149169922,0.09858345240354538
-0.017928462475538254,-0.10500690340995789,0.07085836678743362,0.13989728689193726
0.02159889228641987,-0.03397640213370323,0.17939195036888123,0.048198871314525604
-0.05321095138788223,-0.04776443913578987,-0.05157366394996643,0.09042859077453613
0.0782935842871666,-0.08269611746072769,0.23091600835323334,0.07153946161270142
0.10578903555870056,-0.07311063259840012,0.15080960094928741,0.004341569263488054
0.003887024475261569,-0.012786074541509151,0.12290401756763458,0.06340881437063217
0.12731125950813293,-0.11366544663906097,0.006786964368075132,0.06801725924015045
0.04153537005186081,-0.07125657051801682,0.13240773975849152,0.11636610329151154
0.008698128163814545,-0.16752414405345917,0.04301157966256142,0.057686712592840195
0.05471523851156235,-0.02728552743792534,0.1943126618862152,0.05197532847523689
0.029889896512031555,-0.04644787684082985,0.16366049647331238,0.018042605370283127
0.06702152639627457,-0.04685288667678833,0.13369183242321014,0.0204311553388834
0.07489097863435745,-0.05256964638829231,0.1845867931842804,0.06923377513885498
0.07563288509845734,-0.08777658641338348,0.09020634740591049,0.02752762846648693
0.016115913167595863,-0.06998389959335327,0.07969729602336884,0.05933516472578049
0.06621474027633667,-3.745686262845993e-5,0.18138518929481506,0.09492453187704086
0.15481165051460266,-0.10287919640541077,0.11843542009592056,0.10912670940160751
0.06625745445489883,0.04349903762340546,0.12706395983695984,0.07150407880544662
0.07730580866336823,-0.053533587604761124,-0.0021912495139986277,0.08564794063568115
0.1061890497803688,-0.07901529222726822,0.07513543218374252,0.07316587120294571
0.02823619358241558,0.03946182504296303,0.04989215359091759,-0.10340957343578339
0.06536974012851715,-0.03371013328433037,0.10256560146808624,0.0962386503815651
0.03526420146226883,0.021930132061243057,0.15887917578220367,-0.042030688375234604
0.1381453275680542,-0.03322053700685501,-0.036700788885354996,-0.029449328780174255
0.10117683559656143,0.013806221075356007,0.18215852975845337,0.05880216509103775
0.18205448985099792,-0.07338109612464905,0.019251223653554916,0.08542609214782715
0.08350291103124619,-0.029075412079691887,0.1290351003408432,0.0511995404958725
0.10350014269351959,-0.1948992758989334,0.06718018651008606,-0.04629387706518173
0.03792397305369377,-0.0888824313879013,0.0951106995344162,0.15401288866996765
0.022618543356657028,-0.07089706510305405,0.080816350877285,0.09203877300024033
0.024366142228245735,-0.0976523607969284,0.10568956285715103,0.021969972178339958
0.05309242382645607,-0.0550118163228035,0.12146972864866257,-0.022220170125365257
0.025628816336393356,-0.04917652904987335,0.12383270263671875,0.09247893840074539
0.0793735459446907,-0.08132956922054291,0.15831983089447021,0.052909500896930695
0.017966626212000847,-0.07456285506486893,0.04116843640804291,0.11625222861766815
0.06527102738618851,-0.07527576386928558,0.14506973326206207,0.0588625892996788
0.26772570610046387,-0.23495058715343475,-0.04294978454709053,-0.17241543531417847
-0.054818045347929,-0.11995582282543182,0.019920315593481064,-0.00995386391878128
-0.05383584275841713,-0.14445443451404572,0.10037612915039062,0.06816287338733673
5.664320779033005e-4,-0.052471041679382324,0.09949573874473572,-0.03293381631374359
0.14042793214321136,-0.06612284481525421,0.1379028856754303,0.017296908423304558
-0.020158547908067703,-0.055703308433294296,-0.003332345047965646,0.0546565018594265
0.0091922832652926445,-0.1268455982208252,0.06678163260221481,0.04032086580991745
0.03382579982280731,-0.06043713167309761,0.13391365110874176,-0.12372829020023346
0.037488505244255066,-0.13808609545230865,0.05397016555070877,0.06032881140708923
-0.16075433790683746,0.016805589199066162,0.11887462437152863,-0.10301689803600311
0.023878715932369232,-0.1145048514008522,0.14005035161972046,-0.019627001136541367
-0.05962209030985832,-0.12817323207855225,0.10371078550815582,-0.08233100920915604
-0.016635069623589516,-0.17027375102043152,0.07628452777862549,0.030307861045002937
0.10843730717897415,-0.11941073834896088,0.054261405020952225,-0.12434104084968567
0.12699486315250397,-0.04765334725379944,0.1289888322353363,0.045330993831157684
-0.05051497742533684,-0.0621192567050457,0.12494641542434692,0.021262293681502342
0.05595602095127106,-0.052276160567998886,0.055838193744421005,0.1110956147313118
0.002424685750156641,0.04449410364031792,0.096141017973423,0.04439002647995949
0.04972997307777405,-0.065315142273902893,0.17232157289981842,0.04124196618795395
0.057015810161828995,-0.012747619301080704,0.1411391943693161,0.07334472239017487
0.08884280920028687,-0.11759208887815475,0.1163899302482605,0.00820862501859665
0.16063815355300903,-0.08878281712532043,0.13248097896575928,0.10386931896209717
0.01704983413219452,0.02561342716217041,0.05787203088402748,-0.03225155547261238
0.0326547808945179,-0.0947248637676239,0.21613650023937225,0.07892075926065445
0.12885889410972595,-0.03282875195145607,0.2114870846271515,0.023557908833026886
0.01284810807555914,-0.06558922678232193,0.14633342623710632,0.11401184648275375
-0.07709064334630966,-0.08707379549741745,-0.059731435030698776,-0.007631299085915089
0.08835750073194504,-0.005969208665192127,0.27684417366981506,0.07293436676263809
0.04351958632469177,0.006853653118014336,0.05310085788369179,0.12831658124923706
0.008024930953979492,0.017746856436133385,0.1693749725818634,0.06558911502361298
0.16736501455307007,-0.07166241109371185,0.10962335020303726,0.06337156891822815
0.0556502602994442,-0.07791789621114731,0.1579514443874359,0.08447487652301788
0.05519263446331024,-0.03058057650923729,0.14391417801380157,0.09252379089593887
0.0029372263234108686,-0.13825304806232452,-0.09243551641702652,0.012739527970552444
0.12670059502124786,-0.10595466196537018,0.12349935621023178,-0.008124061860144138
0.06064857542514801,-0.0680014044046402,0.19878923892974854,0.04366181790828705
0.15500712394714355,-0.1508280336856842,0.10748536139726639,-0.004605520516633987
0.09062299132347107,-0.27369600534439087,-0.0626293495297432,-0.01255615334957838
0.14499206840991974,-0.1393970549106598,0.04691512882709503,-0.11358069628477097
0.0031106590759009123,-0.1725311130285263,0.11260231584310532,0.021412884816527367
-0.007910706102848053,-0.04494178295135498,0.10336977988481522,0.024427887052297592
0.07371777296066284,-0.10457107424736023,0.1641109138727188,0.03676006197929382
0.10408890247344971,-0.0535048246383667,-0.014714030548930168,0.09661984443664551
0.05056358501315117,-0.06951604038476944,0.13221390545368195,0.05119885876774788
0.06026752293109894,-0.11500131338834763,-0.09876836091279984,0.04739542305469513
0.008415484800934792,-0.09838797152042389,0.022525863721966743,0.07203759998083115
0.05189880356192589,-0.09772147983312607,0.08279205858707428,0.04969427362084389
0.02070697583258152,-0.1054266095161438,0.11825818568468094,0.041098251938819885
-0.004826989956200123,-0.07170311361551285,0.04292359575629234,0.020868739113211632
0.09015607088804245,-0.034901365637779236,0.15498235821723938,0.11923935264348984
0.026324240490794182,-0.11158963292837143,-0.030907075852155685,0.01888875663280487
0.062057383358478546,-0.10712021589279175,0.11834630370140076,0.009067095816135406
0.0833485797047615,-0.10172788053750992,-0.02867084927856922,-0.06758226454257965
-0.028398634865880013,-0.09663590788841248,0.11276097595691681,0.051667846739292145
0.061122871935367584,-0.05272284150123596,0.15026631951332092,0.09773470461368561
0.0356740802526474,-0.1031179279088974,0.13150686025619507,0.010467380285263062
0.047251202166080475,-0.04327645152807236,0.12743106484413147,0.032237909734249115
0.041427046060562134,-0.08911050111055374,0.1644149124622345,0.04656203091144562
0.00442520622164011,-0.1261533945798874,0.1167653352022171,0.10624075680971146
-0.05217217653989792,-0.064411461353302,0.09014210850000381,0.05107753723859787
-0.001933719147928059,0.02212546020746231,0.05779347941279411,-0.012167325243353844
-0.08217733353376389,-0.02040591463446617,0.06450963765382767,0.16163304448127747
0.02387256734073162,-0.08581758290529251,-0.050746675580739975,0.08519625663757324
0.1159059926867485,-0.03681045025587082,0.12196346372365952,0.06448277086019516
0.06873849034309387,-0.08788345754146576,-0.03219189867377281,-0.010729062370955944
0.05589402839541435,-0.05795466899871826,0.03844642639160156,-0.06365147233009338
-0.08450625836849213,-0.005768178962171078,0.04097191244363785,0.061883144080638885
-0.10688743740320206,0.2409396469593048,0.018783362582325935,-0.03665930777788162
-0.001161764608696103,-0.1603989452123642,-0.05305012688040733,-0.03502191603183746
-0.0019250430632382631,-0.07951804995536804,-0.028128843754529953,0.02265487238764763
0.1487191617488861,-0.24130132794380188,-0.04027421772480011,-0.09201914072036743
0.009532504715025425,-0.05218949541449547,0.16864314675331116,0.02035616524517536
0.09342991560697556,-0.057651475071907043,0.03621547669172287,-0.06461015343666077
-0.21317720413208008,0.07588636875152588,-5.737653118558228e-4,0.06958650052547455
-0.020170878618955612,-0.0773860365152359,0.15596361458301544,0.03405788913369179
0.09917812794446945,-0.02397683449089527,0.06746960431337357,-0.001673100981861353
-0.050534386187791824,0.0018017054535448551,0.09190607070922852,-0.04812197759747505
2.9627233743667603e-5,-0.05116457864642143,0.10914985090494156,-0.07686552405357361
0.02982618473470211,-0.11469653993844986,0.11645956337451935,-0.005247723776847124
-0.022398272529244423,-0.13254263997077942,0.0661425068974495,-0.1522291749715805
0.027144620195031166,-0.018154563382267952,0.09265254437923431,0.11220790445804596
0.09071730822324753,-0.05946466326713562,-0.023574385792016983,-0.040235430002212524
0.006338243838399649,0.03162509575486183,-0.04589417576789856,0.07940616458654404
0.141612708568573,-0.05269676074385643,0.08975860476493835,-0.1157161071896553
-0.028177548199892044,0.04742501676082611,0.009876878000795841,-8.872085600160062e-4
-0.05216800048947334,-0.05738198384642601,0.17496897280216217,-0.07714168727397919
0.030482154339551926,-0.046148549765348434,0.026773683726787567,-0.010030228644609451
0.008367289789021015,0.019973469898104668,0.07445093244314194,0.07120790332555771
0.04085532948374748,-0.033841323107481,0.13876603543758392,0.06357625871896744
0.008850361220538616,-0.08716485649347305,0.10143307596445084,0.088052898645401
-0.03411559388041496,0.007671372499316931,0.07648394256830215,-0.07698076218366623
0.0312057975679636,-0.15335460007190704,0.07501499354839325,0.10407070070505142
0.04691392928361893,-0.08397118002176285,0.005059697665274143,0.04425261542201042
-0.04297323524951935,-0.16497191786766052,0.05862497538328171,0.01219271682202816
0.035494208335876465,0.03109769895672798,0.05137914791703224,-0.014974714256823063
0.10882476717233658,-0.1740764081478119,0.10264522582292557,0.0371229387819767
-0.12293342500925064,-0.10836860537528992,0.029722871258854866,-0.026280034333467484
0.037952739745378494,-0.1606336385011673,0.027643024921417236,0.02811160497367382
-0.011199615895748138,-0.07613500207662582,-0.02136988565325737,0.13983701169490814
0.05317205935716629,-0.1535908430814743,0.13451020419597626,-0.04639298468828201
0.08696572482585907,-0.11152643710374832,-0.003876804606989026,-0.04737861827015877
0.015028957277536392,0.005262869875878096,0.07403438538312912,0.09080225229263306
0.046998295933008194,-0.06820065528154373,-0.028264477849006653,0.046764228492975235
0.1360635757446289,-0.1445368528366089,0.01990332454442978,0.07214334607124329
0.09003986418247223,-0.058015868067741394,-0.016805313527584076,-0.2077806144952774
0.025660846382379532,-0.11853834241628647,0.1310480237007141,0.04951317235827446
0.03845297917723656,-0.01982637494802475,0.14279884099960327,0.03512509539723396
0.11633610725402832,-0.03663944825530052,0.12031085789203644,0.07962775230407715
0.015743957832455635,-0.0714293122291565,0.06298357993364334,0.02444496378302574
0.11747407913208008,-0.17304566502571106,-0.03136846795678139,-0.10241984575986862
-0.010065095499157906,-0.06953473389148712,0.006029409356415272,0.03879103437066078
0.03401905670762062,0.002024868270382285,0.14057955145835876,-0.00959791149944067
0.1511697769165039,-0.17261679470539093,0.058160629123449326,-0.0035941414535045624
0.06759662181138992,-0.026546910405158997,0.14568020403385162,-0.01025528647005558
-0.03457842394709587,-0.11017937958240509,0.09343908727169037,0.044334281235933304
0.048919543623924255,-0.02865779586136341,0.12082184851169586,0.07387012988328934
0.20681904256343842,-0.23553745448589325,0.08986008912324905,-0.10577500611543655
0.09584005177021027,-0.07935924082994461,0.1336873322725296,-0.08333108574151993
0.12794402241706848,-0.049658674746751785,0.021805336698889732,-0.047203436493873596
0.15170694887638092,-0.05527813360095024,0.13706088066101074,0.1212107315659523
0.030787194147706032,-0.13040053844451904,0.07178640365600586,-0.08114530891180038
0.14111721515655518,-0.029890915378928185,0.08813261985778809,0.08159750699996948
0.05326647683978081,-0.09159722924232483,0.16089877486228943,-0.03696059063076973
0.08593723177909851,-0.11787914484739304,0.13647454977035522,0.03237272426486015
-0.055541276931762695,0.008101983927190304,-0.02504638396203518,-0.05068223550915718
0.1392286866903305,-0.14753662049770355,0.033110883086919785,0.020572809502482414
0.16329263150691986,-0.21580380201339722,-0.0548190176486969,-0.15193219482898712
0.03491194173693657,0.15896421670913696,-0.08235982060432434,-0.09665283560752869
0.10351581871509552,-0.08327285200357437,0.08506576716899872,-0.05326106399297714
0.05135498568415642,-0.15268318355083466,-0.04759960621595383,0.055883441120386124
0.06090839207172394,-0.07619781047105789,0.066013865172863,0.0924009382724762
0.05521760135889053,-0.09121553599834442,-0.06335677206516266,-0.024060657247900963
0.07901492714881897,-0.12771691381931305,0.008299337700009346,0.05291851982474327
0.07903797924518585,-0.006364800967276096,-0.03944548964500427,0.11036756634712219
0.019210966303944588,-0.05201798304915428,0.1120830848813057,-0.008142472244799137
-0.017094893380999565,0.07044211030006409,0.03570437431335449,-0.014168351888656616
-0.044009339064359665,-0.07883024960756302,0.06738102436065674,0.037289805710315704
0.06571941077709198,-0.04442639648914337,0.07793143391609192,-0.11981021612882614
0.07316432893276215,-0.18256303668022156,0.016765298321843147,0.012062137015163898
-0.10675915330648422,-0.060987476259469986,0.04423147439956665,0.03877543658018112
0.1513238102197647,-0.11295224726200104,0.12411723285913467,0.06516731530427933
0.24318140745162964,-0.033018823713064194,0.0032845165114849806,-0.14007839560508728
-0.09444263577461243,-0.03350822627544403,-0.06405770033597946,0.0390467494726181
0.14549946784973145,-0.22484813630580902,0.07348036020994186,0.1388479322195053
0.006664632819592953,-0.18357627093791962,0.12914671003818512,-0.14189542829990387
0.1823018491268158,-0.10071016103029251,0.0857875868678093,0.006718840450048447
0.0025949489790946245,-0.11002113670110703,0.07695186138153076,0.0706760436296463
-0.051572930067777634,-0.01639172062277794,-0.0012593596475198865,0.09862188249826431
0.04603348672389984,-0.06940622627735138,0.05414338782429695,0.0520651638507843
0.09032631665468216,-0.04869704321026802,0.009104344993829727,0.1363576203584671
0.08401390165090561,-0.14546865224838257,0.030183935537934303,0.027613436803221703
0.054602764546871185,-0.13796475529670715,-0.0018265524413436651,0.010698974132537842
0.0036871619522571564,-0.14036022126674652,6.256847409531474e-4,0.024757107719779015
0.052258528769016266,-0.1139354556798935,0.17584790289402008,0.059839192777872086
0.113902747631073,-0.12832453846931458,0.14050166308879852,0.027678942307829857
0.11004140228033066,-0.1396670937538147,0.05644044652581215,-0.07830479741096497
0.24446040391921997,0.025579383596777916,0.05247832089662552,-0.18514497578144073
0.12320758402347565,-0.03140445053577423,0.18941810727119446,-0.0422762930393219
-0.04398191720247269,0.0027202866040170193,0.0850633829832077,0.04439941421151161
0.13622747361660004,0.02823815681040287,0.14934374392032623,0.0716700553894043
0.04964948073029518,-0.11258941143751144,0.18606506288051605,0.01766510121524334
0.17694242298603058,-0.05775301158428192,0.19613386690616608,0.049377039074897766
0.05688624829053879,0.010510516352951527,0.08678127825260162,0.011978131718933582
-0.07758904993534088,0.011753786355257034,0.05533427372574806,0.011228151619434357
0.10595972836017609,-0.06203022226691246,0.22076338529586792,-0.04631274566054344
0.08240807801485062,-0.13321343064308167,-0.23084582388401031,0.2816511392593384
0.08580512553453445,-0.02274099551141262,0.19202907383441925,0.02606041729450226
0.023051613941788673,-0.10442472249269485,0.10870778560638428,-0.13380393385887146
0.0690949335694313,-0.053457893431186676,0.120662160217762,0.0552205927670002
-0.018912993371486664,-0.15346156060695648,-0.014226068742573261,-0.009547661058604717
0.05267048254609108,0.019851036369800568,0.20306070148944855,0.04687090963125229
0.05329558625817299,0.026073362678289413,-0.06857526302337646,-0.020244473591446877
0.06078866124153137,-0.04552679881453514,0.21263915300369263,0.0449850931763649
0.05685260891914368,-0.08336055278778076,0.13819997012615204,0.09529829025268555
0.03665490448474884,-0.05212999880313873,0.19646434485912323,0.05997313931584358
0.1710059642791748,-0.02875823900103569,0.09463082253932953,-0.010961032472550869
0.07246905565261841,-0.06692441552877426,0.1780850887298584,0.04015927389264107
0.06414850056171417,-0.049194157123565674,0.19947753846645355,0.0802396759390831
0.07563716173171997,-0.046087801456451416,0.1842052936553955,0.011853266507387161
0.060982730239629745,-0.06846654415130615,0.19003401696681976,0.06393181532621384
0.07575977593660355,-0.023410489782691002,0.13907712697982788,-0.034619465470314026
0.16424106061458588,-0.028972750529646873,0.1777626872062683,0.08580685406923294
0.013942966237664223,-0.10748066753149033,0.188275545835495,0.028008021414279938
0.16690729558467865,-0.05084621533751488,0.12106752395629883,0.04266408458352089
0.19404369592666626,-0.10200504958629608,0.1413610428571701,0.12539902329444885
0.06439714878797531,-0.08946827054023743,0.16751939058303833,0.006713090930134058
-0.05954529717564583,0.14966344833374023,0.02209732122719288,-0.026086831465363503
0.03142548352479935,-0.06020407751202583,0.12006403505802155,0.0416109636425972
-9.170654811896384e-4,-0.07244707643985748,-0.07316232472658157,-0.006250905338674784
-0.03896657004952431,-0.11885460466146469,0.00964963436126709,0.025125740095973015
-0.030899668112397194,-0.031623296439647675,0.11681784689426422,0.09966443479061127
-0.13090358674526215,0.054307740181684494,-0.036377307027578354,0.03651495650410652
0.07961830496788025,-0.07052315771579742,0.07142375409603119,-0.0757669135928154
0.1531381756067276,-0.020825514569878578,0.08149252086877823,0.08310617506504059
0.056627046316862106,-0.09223147481679916,0.12517160177230835,0.0314636267721653
0.035595934838056564,-0.033736106008291245,0.06796779483556747,0.09243068099021912
0.02453053928911686,-0.1045391634106636,0.05600864440202713,-0.03622441738843918
0.1734403371810913,-0.09718003869056702,0.05988162010908127,-0.01323501206934452
-0.16232295334339142,-0.064926877617836,0.00416223518550396,0.052648015320301056
0.1319006383419037,-0.0419108010828495,0.21418941020965576,-4.701986035797745e-4
0.036081843078136444,-0.07346531003713608,0.08427198976278305,-0.01044188067317009
-0.014348057098686695,-0.10877072811126709,0.06973332911729813,0.18276207149028778
0.06743409484624863,-0.006751774810254574,0.13686849176883698,0.08244127780199051
0.011619681492447853,-0.07837570458650589,0.051112785935401917,-0.06080324575304985
0.08143430203199387,-0.059662532061338425,0.030088888481259346,-0.02933402918279171
0.03833545371890068,-0.02208799496293068,0.12932974100112915,0.01491069421172142
0.13943065702915192,-0.11921209841966629,0.020523354411125183,-4.087458364665508e-5
0.08501707017421722,-0.04629586264491081,0.011587057262659073,-0.02241196110844612
0.13783225417137146,-0.03565135598182678,0.10357411205768585,-0.03133225813508034
0.0407724566757679,-0.045172035694122314,0.015947161242365837,0.051731742918491364
0.084098711609840393,-0.14811387658119202,0.019391553476452827,-0.055306799709796906
-0.0026093546766787767,-0.1144542545080185,-0.0484655536711216,0.03965470567345619
0.10205782949924469,-0.02906368300318718,0.14388032257556915,0.014307055622339249
0.08439522236585617,-0.10356402397155762,0.1586209386587143,-0.019514838233590126
0.15483734011650085,-0.16146887838840485,0.12684060633182526,-0.013661523349583149
0.1869388222694397,-0.17180100083351135,0.08258449286222458,-0.1688382774591446
0.01864311844110489,-0.06280971318483353,0.01464626844972372,-0.08473142981529236
0.15985554456710815,-0.017351238057017326,-0.006433255970478058,-0.07132633030414581
0.043417759239673615,0.0068519506603479385,0.0942547470331192,-0.01713622361421585
0.04685061797499657,-0.18535037338733673,0.0464060939848423,0.02728024497628212
0.036615993827581406,0.0406515896320343,0.09893101453781128,0.024198031052947044
0.016170237213373184,-0.017618663609027863,0.08339932560920715,0.03446119278669357
0.038272567093372345,-0.11676443368196487,0.14944957196712494,0.06544940918684006
0.12343663722276688,-0.10696826875209808,-0.022851068526506424,-0.09621212631464005
0.07856979966163635,-0.10894931107759476,0.14985504746437073,0.02518201805651188
0.05873407796025276,-0.05376913771033287,0.03466813266277313,-0.046709172427654266
-0.028752893209457397,-0.06825746595859528,0.0546039417386055,-0.05073360726237297
0.0305759496986866,-0.04942529648542404,0.08492033928632736,0.01878589577972889
0.16921347379684448,-0.13075925409793854,0.11640845984220505,0.12636034190654755
-0.03762280195951462,-0.014196165837347507,0.11936577409505844,-0.03715330362319946
-0.024255767464637756,-0.04492773488163948,0.06758976727724075,0.023431330919265747
0.012142103165388107,-0.04923618212342262,0.1751960664987564,0.06753869354724884
0.11042280495166779,-0.07764874398708344,0.0695226714015007,0.14281944930553436
0.02851555310189724,-0.08796442300081253,0.047520726919174194,0.12204212695360184
0.0722595676779747,-0.1292993724346161,0.011035926640033722,0.07220924645662308
0.0700981542468071,-0.1626444309949875,0.10525933653116226,-0.047923456877470016
-0.03124430775642395,-0.10544655472040176,0.12202725559473038,0.026827936992049217
0.020753800868988037,-0.10916419327259064,0.10878312587738037,0.022650698199868202
